id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5531812093,Intern - Economics (RFCA),"Description Amazon Economics is seeking Reduced Form Causal Analysis (RFCA) Economist Interns who are passionate about applying econometric methods to solve real-world business challenges. RFCA represents the largest group of economists at Amazon, and these core econometric methods are fundamental to economic analysis across the company. In this full-time internship (40 hours per week, with hourly compensation), you'll work with large-scale datasets to analyze causal relationships and inform st…",Amazon,"273,447","Grand Central, Manhattan",internship,adzuna,https://www.adzuna.com/land/ad/5531812093?se=hiicsqk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=5D2DA8BC779EF9BE95B99E69800087BBFAC0B11F,USA,us,2026-04-21T17:44:09.038435Z
5645661341,Pharmacy Intern Grad,"Job Description: Job Objectives Provides pharmacy consulting services to customers regarding the effective usage of medications, awareness with drug interactions and offering preventive healthcare services such as immunizations. Responsible for ensuring the proper compounding, dispensation, review and verification of prescribed medications within regulatory guidelines, company policies and procedures. Supports the efficient workflow of the pharmacy and assists the pharmacy manager in identifyin…",Walgreens,"31,419","Crotona Park, Bronx",internship,adzuna,https://www.adzuna.com/land/ad/5645661341?se=hiicsqk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=803FC2CAB9D4C031E62D1E8F2A5DDEBE966717D0,USA,us,2026-04-21T17:44:09.038440Z
5703201004,Pharmacy Intern Grad,"Job Description: Job Objectives Provides pharmacy consulting services to customers regarding the effective usage of medications, awareness with drug interactions and offering preventive healthcare services such as immunizations. Responsible for ensuring the proper compounding, dispensation, review and verification of prescribed medications within regulatory guidelines, company policies and procedures. Supports the efficient workflow of the pharmacy and assists the pharmacy manager in identifyin…",Walgreens,"39,106","West New York, Hudson County",internship,adzuna,https://www.adzuna.com/land/ad/5703201004?se=hiicsqk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=454898358E32BD960273D5204BB6415987156B17,USA,us,2026-04-21T17:44:09.038445Z
5703201178,Pharmacy Intern Grad,"Job Description: Job Objectives Provides pharmacy consulting services to customers regarding the effective usage of medications, awareness with drug interactions and offering preventive healthcare services such as immunizations. Responsible for ensuring the proper compounding, dispensation, review and verification of prescribed medications within regulatory guidelines, company policies and procedures. Supports the efficient workflow of the pharmacy and assists the pharmacy manager in identifyin…",Walgreens,"39,454","Rutherford, Bergen County",internship,adzuna,https://www.adzuna.com/land/ad/5703201178?se=hiicsqk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=760EA3A733E5B67336BA90426972EA088239057A,USA,us,2026-04-21T17:44:09.038450Z
5222393560,BCBA Student Internship,"Salary: $30 - $38.50/HR | Schedule: Monday-Friday Employment: Full-Time or Part-Time Location: Suffolk, Nassau - Long Island ONLY Job Overview: As a Clinical Intern, you will deliver direct clinical services to a diverse clientele with autism, and lead assessments using evidence-based practices. You will also conduct psychological evaluations, provide individual and group therapy, and contribute to impactful interventions. Additionally, you will engage in indirect activities such as data analys…","Positive Behavior Support Consulting & Psychological Resources, PC","62,400","Farmingdale, Nassau County",internship,adzuna,https://www.adzuna.com/details/5222393560?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847285Z
5681965092,Remote - Law Student Internship – Summer 2026,"Justice in Motion protects migrant rights by ensuring justice across borders. Justice in Motion is a non-profit advocacy organization with the mission of protecting migrant rights across borders through litigation support and policy initiatives. At the core of this mission is the belief that all migrants should be treated fairly and should have access to justice, and that in today’s globalized world, cross-border partnerships within civil society are essential to fair treatment and justice for …",Justice in Motion,"54,699","Brooklyn, New York City",internship,adzuna,https://www.adzuna.com/details/5681965092?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847312Z
5681090814,"Student Historian Internship, Summer 2026","Student Historians are high school-aged interns who use the resources of The New York Historical to conduct in-depth research and share their scholarship through the production of creative digital projects that serve as public educational resources. Interns meet with professional staff to learn about the museum, library, digital humanities, and history fields; and work collaboratively with fellow students to develop their historical thinking, communication and digital media skills. The program …",New-York Historical Society,"61,481","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5681090814?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847325Z
5606981811,Academic Internship Specialist (HEOa) - Hunter-Bellevue School of Nursing,"Academic Internship Specialist (HEOa) - Hunter-Bellevue School of Nursing POSITION DETAILS The Academic Internship Specialist (Graduate Clinical Placement Specialist) works in collaboration with the Director for Graduate Clinical Affairs in a fast-paced office environment to place over 400 Hunter-Bellevue School of Nursing graduate students in a variety of settings for their clinical learning experiences throughout the year. Reporting to the Director for Graduate Clinical Affairs, the Academic …",CUNY,"58,921","Grand Central, Manhattan",internship,adzuna,https://www.adzuna.com/land/ad/5606981811?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=A48FC64DECB850817D2A73AF22F8BCFFA7288E75,USA,us,2026-04-21T17:44:10.847335Z
5612622936,Clinical Coordinator - Radiologic Technology Program,"Clinical Coordinator - Radiologic Technology Program POSITION DETAILS The Clinical Coordinator plays a vital role in administering and advancing the clinical education component of the Hostos Radiologic Technology Program. Acting as the primary liaison between the program and its affiliated clinical sites, the Clinical Coordinator ensures that students receive comprehensive, high-quality hands-on training in compliance with all regulatory and accreditation standards. This position integrates ad…",CUNY,"78,374","Crotona Park, Bronx",internship,adzuna,https://www.adzuna.com/land/ad/5612622936?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=6FF0E4B1D73CC4BB949CB5622FACEC5CF9CC20A0,USA,us,2026-04-21T17:44:10.847346Z
5703153912,INDUSTRY SPECIALIST - CUNY Inclusive Economy Initiative (Acad. Internship Specl (HEOa)) - SOCIOLOGY DEPARTMENT,"INDUSTRY SPECIALIST - CUNY Inclusive Economy Initiative (Acad. Internship Specl (HEOa)) - SOCIOLOGY DEPARTMENT POSITION DETAILS The CUNY Inclusive Economy Initiative at Hunter College seeks an Industry Specialist to identify career opportunities and grow hiring pipelines for Hunter College students and graduates. The Industry Specialist will engage with employers in defining workforce needs, identifying hiring challenges and opportunities, specifying skills and proficiencies needed to fill avai…",CUNY,"74,134","Grand Central, Manhattan",internship,adzuna,https://www.adzuna.com/land/ad/5703153912?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=D9027C3E55A8CD09B6101C9011A0DA21F1D69A32,USA,us,2026-04-21T17:44:10.847357Z
5322044608,Students - Equity Trading Desk Internship Summer 2026,"SMB Capital - Junior Internship - Summer 2026 Location: In-person only — New York City (Midtown), Austin (The Domain), or Miami (Downtown) Duration: 8 weeks | Target Start Date: Early June 2026 Eligibility: Current U.S. college students Compensation: Unpaid (University credit available upon request) Application Deadline: [4/1/2026] Launch Your Intraday Trading Career with a Leading Proprietary Firm SMB Capital is pleased to invite applications for our Summer 2026 Trading Internship , a highly s…",SMB Capital,"58,854","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5322044608?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847367Z
5702470903,Career and Experiential Learning Advisor (Student Career Program Specialist),"Job Title: Career and Experiential Learning Advisor (Student Career Program Specialist) Job ID: 31927 Location: LaGuardia Community College Full/Part Time: Full-Time Regular/Temporary: Regular POSITION DETAILS Founded in 1971 in Long Island City, Queens, LaGuardia Community College is one of seven community colleges of the City University of New York (CUNY). LaGuardia offers more than sixty associate degree programs and more than fifty workforce training, ESOL, GED, and pre-college programs. In…",LaGuardia Community College,"47,932","Astoria, Queens",internship,adzuna,https://www.adzuna.com/land/ad/5702470903?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=ADAA9628AED537489F6AE3647831C3EDE4242F69,USA,us,2026-04-21T17:44:10.847398Z
5581112524,"Intern, Mill Basin Ecc (20501)","Description Birch internships provide students with an introduction to providing educational, residential, facilitative and family support services for children and adults with Autism Spectrum Disorder (ASD). We offer special education and clinical services for children from 3 through 21 years; Day Habilitation to individuals who have aged out of educational services; residential services to those who cannot live at home and Community Habilitation services for those living with their families. …",Birch Family Services,"30,779","Canarsie and Flatlands, Brooklyn",internship,adzuna,https://www.adzuna.com/details/5581112524?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847408Z
5581023840,Coordinator Related Services (31328),"Description Birch Family Services is a leading provider of education, employment, and community support services for individuals with autism and developmental disabilities and their families in New York City. Every year, the organization supports more than 2,000 people across 31 locations in Manhattan, Queens, Brooklyn, and the Bronx. From preschool to graduation, employment, housing, and beyond; Birch Family Services provides fully integrated programs and services to support individuals in ach…",Birch Family Services,"61,750","Flatbush, Brooklyn",internship,adzuna,https://www.adzuna.com/details/5581023840?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847418Z
5679317718,Academic Internship Specialist - CUNY Beyond (Multiple Positions),"Job Title: Academic Internship Specialist - CUNY Beyond (Multiple Positions) Job ID: 31978 Location: LaGuardia Community College Full/Part Time: Full-Time Regular/Temporary: Regular POSITION DETAILS Founded in 1971 in Long Island City, Queens, LaGuardia Community College is one of seven community colleges of the City University of New York (CUNY). LaGuardia offers more than sixty associate degree programs and more than fifty workforce training, ESOL, GED, and pre-college programs. In 2023, LaGu…",LaGuardia Community College,"34,794","Astoria, Queens",internship,adzuna,https://www.adzuna.com/land/ad/5679317718?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=6793B09E738502C4FE2F504A193340F81EECF254,USA,us,2026-04-21T17:44:10.847449Z
5662703676,iHOPE Student Teacher,"If you are a current YAI employee, please click this link to apply through your Workday account. The iHOPE Student Teacher's responsibilities include observing students to monitor progress and behavior, as well as providing support with daily classroom activities and individual student needs. This is an unpaid internship opportunity that is only open to current students. The internship may be able to satisfy course credit if approved by the student's institution of learning. All qualified appli…",YAI,"45,339","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5662703676?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847460Z
5375352984,Students- Junior Quantitative Trading Desk Internship - Summer 2026,"SMB Capital - Junior Quantitative Trading Internship - Summer 2026 Location: In-person only — New York City (Midtown), Austin (The Domain), or Miami (Downtown) Duration: 8 weeks | Target Start Date: Early June 2026 Eligibility: Current U.S. college students Compensation: Unpaid (University credit available upon request) Application Deadline: [4/1/2026] Program Highlights Structured Trader Training Complete the same 8-week core training program required of all full-time new traders. Hands-On Exp…",SMB Capital,"59,333","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5375352984?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847480Z
5622052854,"Internship Placement Specialist, CAMBA Learning to Work (Franklin K Lane Young Adult Borough Center)","Who We Are: CAMBA is a community of staff, volunteers, clients, donors, neighbors and partners who work together to build an inclusive New York City, where all children and adults have access to the resources and supports, they need to thrive. We take a comprehensive approach by offering more than 180 integrated programs in: Education & Youth Development, Family Support, Job Training & Employment Support Services, Health, Housing, and Legal Services. We reach almost 80,000 individuals and famil…",CAMBA,"49,614","Brooklyn, New York City",internship,adzuna,https://www.adzuna.com/details/5622052854?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847490Z
5665963992,Career and Experiential Learning Advisor (Student Career Program Specialist),"Career and Experiential Learning Advisor (Student Career Program Specialist) POSITION DETAILS Founded in 1971 in Long Island City, Queens, LaGuardia Community College is one of seven community colleges of the City University of New York (CUNY). LaGuardia offers more than sixty associate degree programs and more than fifty workforce training, ESOL, GED, and pre-college programs. In 2023, LaGuardia served approximately 24,000 students. More than one-third of LaGuardia's degree-seeking students ar…",CUNY,"66,590","Kew Gardens, Queens",internship,adzuna,https://www.adzuna.com/land/ad/5665963992?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=6BF635CAF749ED8E3124F0D7CD6264B4C8018303,USA,us,2026-04-21T17:44:10.847511Z
5472542307,PT Clinical Fieldwork- Terminal Experience,"If you are a current YAI employee, please click this link to apply through your Workday account. The physical therapist intern will evaluate and treat the students at iHope, with consent from the parents, under the direction of a licensed physical therapist. The clinical experience is designed to provide the intern opportunities to improve clinical decision-making and clinical thinking skills using the patient management model, evidence-based practice, collaboration with patients, family member…",YAI,"98,893","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5472542307?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847521Z
5694291462,Speech Language Pathology Externship (Summer 2026),"If you are a current YAI employee, please click this link to apply through your Workday account. The Summer Speech Externship will require the student to conduct speech therapy sessions and complete documentation under the supervision of a licensed Speech‑Language Pathologist (SLP). Schedule: 8:00 am to 4:00 pm on Tuesdays, Wednesdays, Fridays This is an unpaid internship opportunity that is only open to current students. The internship may be able to satisfy course credit if approved by the st…",YAI,"45,526","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5694291462?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847532Z
5647999254,"Internship Placement Specialist, LTW Brooklyn Academy High School","Who We Are: CAMBA is a community of staff, volunteers, clients, donors, neighbors and partners who work together to build an inclusive New York City, where all children and adults have access to the resources and supports they need to thrive. We take a comprehensive approach by offering more than 180 integrated programs in: Education & Youth Development, Family Support, Job Training & Employment Support Services, Health, Housing, and Legal Services. We reach more than 73,000 individuals and fam…",CAMBA,"41,562","Brooklyn, New York City",internship,adzuna,https://www.adzuna.com/details/5647999254?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847542Z
5695305501,iHOPE OT Level II Fieldwork,"If you are a current YAI employee, please click this link to apply through your Workday account. This position (offered as a Level II fieldwork) provides an in-depth, rigorous internship experience for occupational therapy students. Students will be supervised by a practicing occupational therapist, gradually working up to treating a typical caseload of students (with supervision), in addition to other OT-related job responsibilities such as but not limited to completing daily session notes; pl…",YAI,"75,851","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5695305501?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847557Z
5687224556,Queens District Attorney’s Office Fall 2026 Legal Internship,"Queens District Attorney’s Office Fall 2026 Legal Internship The Office of the Queens County District Attorney is currently seeking Law Student applicants for the Fall Legal Internship, which will run from September through December 2026. This is an unpaid, part-time internship open to current Law Students. The internship has been designed to provide law students with an outstanding opportunity to learn about the Queens DA’s Office, which serves the most diverse county in the country. Interns w…",Queens District Attorney's Office,"42,709","Kew Gardens, Queens",internship,adzuna,https://www.adzuna.com/details/5687224556?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847568Z
5346103307,Speech Language Pathologist Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. Under direct supervision of a Speech Language Pathologist: Evaluate, plan, and provi de s peech therapy services for pediatric/adults with intellectual and developmental disabilities. Instruct/provide training on home therapeutic programs and/or assistive devices to eliminate or reduce areas of deficit; c o ntemporaneous documentation using electronic health records; meet productivity expectation; p…",YAI,"43,676","Bayside, Queens",internship,adzuna,https://www.adzuna.com/details/5346103307?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847579Z
5683949478,Speech Language Pathologist Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. Under direct supervision of a Speech Language Pathologist: Evaluate, plan, and provi de s peech therapy services for pediatric/adults with intellectual and developmental disabilities. Instruct/provide training on home therapeutic programs and/or assistive devices to eliminate or reduce areas of deficit; c o ntemporaneous documentation using electronic health records; m eet productivity expectation; …",YAI,"46,631","Brooklyn, New York City",internship,adzuna,https://www.adzuna.com/details/5683949478?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847589Z
5703509263,Speech Language Pathologist Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. Under direct supervision of a Speech Language Pathologist: Evaluate, plan, and provide speech therapy services for pediatric/adults with intellectual and developmental disabilities. Instruct/provide training on home therapeutic programs and/or assistive devices to eliminate or reduce areas of deficit; contemporaneous documentation using electronic health records; meet productivity expectation; parti…",YAI,"34,910","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5703509263?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847599Z
5671321729,OT Level II Fieldwork Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. This position (offered as a Level II Fieldwork) provides an in-depth, rigorous internship experience for occupational therapy students. Students will be supervised by a practicing occupational therapist, gradually working up to treating a typical caseload of students (with supervision), in addition to other OT-related job responsibilities such as but not limited to completing daily session notes; pl…",YAI,"58,583","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5671321729?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847610Z
5626159077,Intern,"Kulite has immediate openings for eager, sharp-minded undergraduate students for internship positions in various departments. Students will be paired with a Mentor who will guide them in completion of an Internship Project. Internship Projects will be hands-on Engineering projects that will both provide benefit to the Company as well as enrich the students’ engineering education by exposing them to practical problems in a manufacturing environment. Kulite designs and manufactures cutting edge s…",Kulite Semiconductor Products,"39,520","Leonia, Bergen County",internship,adzuna,https://www.adzuna.com/details/5626159077?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847620Z
5670921754,DPT Clinical Affiliation III Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. The Physical Therapist Intern is responsible for assisting in the assessment, planning, and implementation of physical therapy interventions that align with each patient’s individualized needs and treatment goals. In this role, the intern will observe, document, and report on patient condition, behavior, and progress under the supervision of the assigned Clinical Instructor or licensed Physical Ther…",YAI,"51,687","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5670921754?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847631Z
5681066270,Speech Language Pathologist Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. Under direct supervision of a Speech Language Pathologist: Evaluate, plan, and provide speech therapy services for pediatric/adults with intellectual and developmental disabilities. Instruct/provide training on home therapeutic programs and/or assistive devices to eliminate or reduce areas of deficit; contemporaneous documentation using electronic health records; meet productivity expectation; parti…",YAI,"35,227","Bayside, Queens",internship,adzuna,https://www.adzuna.com/details/5681066270?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847640Z
5673819230,Speech Language Pathologist Intern,"If you are a current YAI employee, please click this link to apply through your Workday account. Under direct supervision of a Speech Language Pathologist: Evaluate, plan, and provide speech therapy services for pediatric/adults with intellectual and developmental disabilities. Instruct/provide training on home therapeutic programs and/or assistive devices to eliminate or reduce areas of deficit; contemporaneous documentation using electronic health records; meet productivity expectation; parti…",YAI,"36,372","Washington Bridge, Manhattan",internship,adzuna,https://www.adzuna.com/details/5673819230?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847650Z
5706268852,Newsroom Intern - Summer,"Strengthening and empowering all of the communities we serve. The Staten Island Advance/SILive.com is seeking energetic and enthusiastic students (or recent graduates) who have completed coursework in journalism or communications to spend a semester in our newsroom as part of our paid Intern program. The pay rate for this position is $17.00 per hour. The Advance/SILive.com Internship immerses students in the media industry with real-world work, training and connection-building with working jour…",Advance Local Media LLC,"55,720","South Shore, Staten Island",internship,adzuna,https://www.adzuna.com/details/5706268852?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847660Z
5681069353,Student Intern,"Position Summary Prevention Links is seeking motivated undergraduate and graduate students to join our Student Internship Program, offering hands-on experience across multiple program areas, including Family Success Centers, Recovery Support Services, Recovery High School, Data & Reporting, and Marketing & Communications. Interns will be placed within a specific program or center based on organizational needs, supervisor availability, and the candidate’s education level, field of study, and int…",Prevention Links,"25,453","South Kearny, Hudson County",internship,adzuna,https://www.adzuna.com/details/5681069353?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847670Z
5650651013,"Internship Placement Specialist, LTW Brooklyn Academy High School","Who We Are: CAMBA is a community of staff, volunteers, clients, donors, neighbors and partners who work together to build an inclusive New York City, where all children and adults have access to the resources and supports they need to thrive. We take a comprehensive approach by offering more than 180 integrated programs in: Education & Youth Development, Family Support, Job Training & Employment Support Services, Health, Housing, and Legal Services. We reach more than 73,000 individuals and fam…",Camba,"40,396","Bushwick and Williamsburg, Brooklyn",internship,adzuna,https://www.adzuna.com/details/5650651013?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847680Z
5696299704,Director Talent Acquisition- High Volume & Sales,"Madison Square Garden Entertainment Corp. (MSG Entertainment) is a leader in live entertainment, delivering unforgettable experiences while forging deep connections with diverse and passionate audiences. The Company’s portfolio includes a collection of world-renowned venues – New York’s Madison Square Garden, Infosys Theater at Madison Square Garden, Radio City Music Hall, and Beacon Theatre; and The Chicago Theatre – that showcase a broad array of sporting events, concerts, family shows, and s…",MSG Entertainment Holdings,"92,124","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5696299704?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847689Z
5680785452,Pharmacy Program Director & Instructor,"Part-Time Medical Training Institute New York is currently recruiting for an experienced Adjunct faculty member in the Pharmacy Technician Program that exhibits strong communication skills with the willingness to train students to become Certified Pharmacy Program. Candidates must have experience teaching in a classroom or/and in a synchronous environment, as well as have a minimum of 2 years in Pharmacy Practice. This is a part-time teaching position to begin immediately and will provide instr…","Medical Training Institute of New York, Inc.","72,513","Grand Central, Manhattan",internship,adzuna,https://www.adzuna.com/details/5680785452?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847699Z
5677738982,Resource - Respite Center Internship,"If you are a current YAI employee, please click this link to apply through your Workday account. The resource center is a 4-bedroom respite home where individuals with IDD & NDD over age 18 years old come to engage in therapeutic activities designed to create healthy habits, and structures that work to reduce crisis and maintain stability. Guest can stay from 2 – 30 days at a time. The intern should be registered in a Human Services degree program (AA; BA or Masters) in (Mental Health; Social W…",YAI,"29,019","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5677738982?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847728Z
5662790184,"Teacher , 6th Grade ELA","Position start date: FY27 ELA CLASSROOM TEACHER BASIC FUNCTION/PURPOSE Under general supervision, teaches in the field of certification and assists in other school programs as assigned. A teacher provides instruction, assesses student achievement and progress, manages the learning environment, and supports all aspects of the school and its programs. DUTIES AND RESPONSIBILITIES Provides learning experiences and teaches the content and skills in applicable fields of certification/subject area(s) …",Jasper County Charter System,"54,267","Jersey City, Hudson County",internship,adzuna,https://www.adzuna.com/details/5662790184?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847738Z
5662790185,"Teacher, 3 - 5 ELA","Position start date: FY27 ELA CLASSROOM TEACHER BASIC FUNCTION/PURPOSE Under general supervision, teaches in the field of certification and assists in other school programs as assigned. A teacher provides instruction, assesses student achievement and progress, manages the learning environment, and supports all aspects of the school and its programs. DUTIES AND RESPONSIBILITIES Provides learning experiences and teaches the content and skills in applicable fields of certification/subject area(s) …",Jasper County Charter System,"54,345","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5662790185?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847748Z
4816637501,Learning to Work Coordinator,"Essential Job Functions: Workshop Facilitation Create and implement a bi-weekly LTW Seminar curriculum NYS Employment Regulations State and federal OSHA regulations Resume Preparation Job orientation and interview techniques Administer career assessments Collect weekly timesheets from students and tally time spent at the worksite Collaborate with faculty to correlate classroom and on-the-job training (Including but not limited to: guest speakers, job shadowing, mentorships, service learning, ca…",SCO Family of Services,"40,277","Central Brooklyn, Brooklyn",internship,adzuna,https://www.adzuna.com/details/4816637501?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847764Z
5609288777,Internship Coordinator (Learning to Work),"Description Organization Overview: The Goddard Riverside Community Center (Goddard Riverside) and the Stanley M. Isaacs Neighborhood Center (Isaacs Center) are well-established Manhattan community-based agencies that support services to approximately 30,000 New Yorkers. We are two of New York City’s leading human services organizations meeting the needs of children, youth and families, homeless individuals, and older adults throughout Manhattan and New York City. We work every day for a fair an…",Goddard Riverside Community Center,"50,251","Morningside, Manhattan",internship,adzuna,https://www.adzuna.com/details/5609288777?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847774Z
5440324410,STEM intern Program Management & Ops Consultant,"$70-$90 per hour New York, NY Contract Duration: 5 months contract Job Description:  We are seeking a Business Program Manager to take ownership of a large-scale Student Researcher Program (internship program).  This is an operations-focused role responsible for managing end-to-end program execution and optimization, ensuring smooth day-to-day operations, and collaborating with cross-functional teams to scale the program efficiently.  The role requires managing a high volume of interns (approxi…",US Tech Solutions,"98,198","Grand Central, Manhattan",internship,adzuna,https://www.adzuna.com/land/ad/5440324410?se=Eve4s6k98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=2A161950D8F83A8933019F304DDEBBB4A4B0F63A,USA,us,2026-04-21T17:44:10.847783Z
5680969171,AI Enablement Intern,"We are in relentless pursuit of an equitable and inspiring workplace that is respectful of all, reflects and represents the world in which we live, and fosters trust, collaboration and belonging. Consistent with this approach, we hire the best qualified candidates for all positions. We are seeking an intern to support AI Enablement and Knowledge Management work for Edelman AI. This role will focus on developing and maintaining internal learning materials and knowledge assets for global AI enabl…",Daniel J. Edelman,"53,892","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5680969171?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847793Z
5677515091,College Counselor (College Success),"Harlem Children’s Zone (HCZ) — a world-renowned education and poverty-fighting organization based in New York — seeks an enthusiastic, dedicated, and mission-aligned College Counselor to support the College Success Office. The College Counselor will bring a passion for the mission of the Harlem Children’s Zone: break the cycle of intergenerational poverty with comprehensive, on-the-ground programming that builds up opportunities for children and families to thrive in school, work, and life. The…",Harlem Children's Zone,"65,000","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5677515091?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847803Z
5209133235,Intern,"At YOTEL, we believe our guests select YOTEL because of our caring and attentive team members who are focused on providing efficient service and meaningful experiences. You will spend your time working on relevant projects, learning about the field, making industry connections, and developing both hard and soft skills. This is a paid YOTEL internship program for students seeking an understanding of the hospitality industry. This internship includes exposure to the hotel operations division and …",Yotel,"49,386","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5209133235?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847813Z
5681929245,AI Product Marketing Intern,"We are in relentless pursuit of an equitable and inspiring workplace that is respectful of all, reflects and represents the world in which we live, and fosters trust, collaboration and belonging. Consistent with this approach, we hire the best qualified candidates for all positions. We are seeking an intern to support product marketing and enablement work for Edelman Intelligence and Edelman.AI. This role will focus on developing and maintaining internal and client-facing materials (e.g., decks…",Daniel J. Edelman,"70,256","New York City, New York",internship,adzuna,https://www.adzuna.com/details/5681929245?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:44:10.847822Z
5703679726,Prepared Foods Team Member (Deli Service Counter & Culinary Venues) - Part Time,"Provides support as a member of the Prepared Foods team to include preparation, counter service, sanitation, and stocking of products. All Whole Foods Market Retail jobs require ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times. All positions must be performed in accordance with team and store Standard Operating Procedures. Further, Team Members must be prepared and able to perform the duties inherent in other Te…",Whole Foods,"35,360","Edgewater, Bergen County",part-time,adzuna,https://www.adzuna.com/land/ad/5703679726?se=2MjZtKk98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=929DBC898728CAFC33A9010B290B4021D3867B86,USA,us,2026-04-21T17:44:12.574055Z
