name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
University of Arkansas,United States,623,623,Data Science,4800000,1300000,https://logo.clearbit.com/universityofarkansas.edu,,7.5,7.5,80,True,Dean's Excellence Award,12
Anglia Ruskin University (ARU),United Kingdom,624,624,Engineering,3800000,1600000,https://logo.clearbit.com/angliaruskinuniversity.edu,,7.7,7.0,110,True,,48
Lehigh University,United States,625,625,Computer Science,4500000,1900000,https://logo.clearbit.com/lehighuniversity.edu,,7.3,6.0,100,False,Global Study Grant,18
Tabriz University of Medical Sciences,Iran,626,626,Art & Design,2600000,800000,https://logo.clearbit.com/tabrizuniversityofmedicalsciences.edu,,8.2,7.0,100,True,,12
Tarbiat Modares University,Iran,627,627,Engineering,2000000,900000,https://logo.clearbit.com/tarbiatmodaresuniversity.edu,,7.0,6.0,85,False,Dean's Excellence Award,24
University of Neuchâtel,Switzerland,628,628,Engineering,2000000,1400000,https://logo.clearbit.com/universityofneuchtel.edu,,7.0,7.5,100,False,,24
The Catholic University of Korea,South Korea,629,629,Law,1600000,1000000,https://logo.clearbit.com/thecatholicuniversityofkorea.edu,,6.6,7.0,85,False,,12
Mahidol University,Thailand,630,630,Computer Science,2300000,1400000,https://logo.clearbit.com/mahidoluniversity.edu,,8.5,7.5,110,True,Vice-Chancellor Merit,12
Bilkent University,Turkey,631,631,Psychology,1800000,800000,https://logo.clearbit.com/bilkentuniversity.edu,,6.8,7.5,100,True,Dean's Excellence Award,48
University of Canterbury,New Zealand,632,632,Art & Design,2600000,1400000,https://logo.clearbit.com/universityofcanterbury.edu,,9.3,7.0,95,False,Global Study Grant,36
Graz University of Technology,Austria,633,633,Law,1600000,800000,https://logo.clearbit.com/grazuniversityoftechnology.edu,,6.7,6.5,100,False,Global Study Grant,24
Nanjing Forestry University,China,634,634,Art & Design,1500000,1400000,https://logo.clearbit.com/nanjingforestryuniversity.edu,,6.6,7.5,105,True,Vice-Chancellor Merit,24
École Nationale des Travaux Publics de l'État (ENTPE),France,635,635,Economics,1000000,900000,https://logo.clearbit.com/colenationaledestravauxpublicsdeltat.edu,,8.0,7.5,105,True,,18
TU Braunschweig,Germany,636,636,Engineering,900000,1300000,https://logo.clearbit.com/tubraunschweig.edu,,8.5,7.5,105,False,,12
University of Klagenfurt,Austria,637,637,Business & Management,2100000,1300000,https://logo.clearbit.com/universityofklagenfurt.edu,,9.4,7.0,100,False,Vice-Chancellor Merit,36
Hiroshima University,Japan,638,638,Medicine,1700000,1300000,https://logo.clearbit.com/hiroshimauniversity.edu,,6.7,7.0,80,False,Dean's Excellence Award,12
The University of Jordan,Jordan,639,639,Medicine,1900000,1200000,https://logo.clearbit.com/theuniversityofjordan.edu,,9.1,6.5,100,True,Global Study Grant,36
Örebro University,Sweden,640,640,Data Science,1700000,1500000,https://logo.clearbit.com/rebrouniversity.edu,,6.8,6.5,105,False,,48
University of North Carolina at Charlotte,United States,641,641,Art & Design,3900000,2000000,https://logo.clearbit.com/universityofnorthcarolinaatcharlotte.edu,,6.7,7.0,80,False,Vice-Chancellor Merit,24
University of Granada,Spain,642,642,Data Science,2000000,1400000,https://logo.clearbit.com/universityofgranada.edu,,7.0,7.5,80,True,Dean's Excellence Award,36
University of Alaska Fairbanks,United States,643,643,Art & Design,4500000,1400000,https://logo.clearbit.com/universityofalaskafairbanks.edu,,7.3,7.5,100,False,,24
Auburn University,United States,644,644,Computer Science,4600000,1400000,https://logo.clearbit.com/auburnuniversity.edu,,7.4,6.5,85,False,Global Study Grant,36
Universiti Pendidikan Sultan Idris (UPSI),Malaysia,645,645,Computer Science,2600000,900000,https://logo.clearbit.com/universitipendidikansultanidris.edu,,8.8,7.0,100,True,,48
University of Lincoln,United Kingdom,646,646,Computer Science,3000000,1600000,https://logo.clearbit.com/universityoflincoln.edu,,8.9,6.5,100,True,Global Study Grant,48
"University of Nevada, Las Vegas",United States,647,647,Engineering,5100000,2000000,https://logo.clearbit.com/universityofnevadalasvegas.edu,,7.9,7.5,105,False,Dean's Excellence Award,36
University of Mons,Belgium,648,648,Art & Design,2500000,1100000,https://logo.clearbit.com/universityofmons.edu,,7.4,7.0,100,True,Vice-Chancellor Merit,24
University of Crete,Greece,649,649,Law,2700000,1500000,https://logo.clearbit.com/universityofcrete.edu,,8.7,7.5,110,False,Vice-Chancellor Merit,24
Ulster University,United Kingdom,650,650,Medicine,2600000,1700000,https://logo.clearbit.com/ulsteruniversity.edu,,6.5,7.0,105,False,Dean's Excellence Award,12
Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),Malaysia,651,651,Engineering,1700000,800000,https://logo.clearbit.com/universitimalaysiapahangalsultanabdullah.edu,,6.7,6.0,95,True,Dean's Excellence Award,12
Université Côte d\'Azur,France,652,652,Medicine,300000,1300000,https://logo.clearbit.com/universitctedazur.edu,,6.8,7.0,105,False,Vice-Chancellor Merit,12
University of Tabriz,Iran,653,653,Psychology,2900000,1200000,https://logo.clearbit.com/universityoftabriz.edu,,7.9,7.5,80,True,,48
University of Calabria,Italy,654,654,Art & Design,3000000,900000,https://logo.clearbit.com/universityofcalabria.edu,,7.9,6.0,80,False,Global Study Grant,48
Babol Noshirvani University of Technology,Iran,655,655,Data Science,3000000,1300000,https://logo.clearbit.com/babolnoshirvaniuniversityoftechnology.edu,,8.0,7.0,95,True,Vice-Chancellor Merit,18
University of L’Aquila,Italy,656,656,Engineering,2200000,1100000,https://logo.clearbit.com/universityoflaquila.edu,,7.2,6.5,105,True,Global Study Grant,48
East China University of Science and Technology,China,657,657,Economics,2400000,1400000,https://logo.clearbit.com/eastchinauniversityofscienceandtechnology.edu,,7.4,6.5,90,False,Global Study Grant,24
COMSATS University Islamabad,Pakistan,658,658,Business & Management,3000000,1200000,https://logo.clearbit.com/comsatsuniversityislamabad.edu,,7.9,7.0,105,False,Dean's Excellence Award,12
Concordia University,Canada,659,659,Economics,3300000,900000,https://logo.clearbit.com/concordiauniversity.edu,,8.9,6.0,110,False,Dean's Excellence Award,36
Egypt-Japan University of Science and Technology (E-JUST),Egypt,660,660,Engineering,2700000,900000,https://logo.clearbit.com/egyptjapanuniversityofscienceandtechnology.edu,,7.7,6.0,105,True,Vice-Chancellor Merit,36
Management & Science University (MSU),Malaysia,661,661,Art & Design,1900000,1000000,https://logo.clearbit.com/managementscienceuniversity.edu,,9.1,6.5,85,False,Vice-Chancellor Merit,12
"Amity University, Noida",India,662,662,Medicine,2200000,1200000,https://logo.clearbit.com/amityuniversitynoida.edu,,7.2,6.5,110,False,Global Study Grant,18
University of Minho,Portugal,663,663,Law,1900000,800000,https://logo.clearbit.com/universityofminho.edu,,9.3,6.5,80,False,,24
Isfahan University of Technology,Iran,664,664,Engineering,2800000,1200000,https://logo.clearbit.com/isfahanuniversityoftechnology.edu,,8.6,7.5,90,False,Dean's Excellence Award,24
Panjab University,India,665,665,Psychology,2100000,1500000,https://logo.clearbit.com/panjabuniversity.edu,,8.1,6.5,100,False,,36
University of Udine,Italy,666,666,Engineering,1600000,1200000,https://logo.clearbit.com/universityofudine.edu,,6.6,7.0,105,True,Vice-Chancellor Merit,48
Jiangnan University,China,667,667,Medicine,2800000,1000000,https://logo.clearbit.com/jiangnanuniversity.edu,,7.8,6.5,85,False,Vice-Chancellor Merit,36
Tomsk State University,Russian Federation,668,668,Economics,2200000,1300000,https://logo.clearbit.com/tomskstateuniversity.edu,,9.3,7.0,80,False,Dean's Excellence Award,36
UiT The Arctic University of Norway,Norway,669,669,Law,2400000,1300000,https://logo.clearbit.com/uitthearcticuniversityofnorway.edu,,7.4,7.0,110,False,Vice-Chancellor Merit,36
Universitat Politècnica de Catalunya,Spain,670,670,Computer Science,1800000,900000,https://logo.clearbit.com/universitatpolitcnicadecatalunya.edu,,6.8,6.5,105,False,Vice-Chancellor Merit,18
Majmaah University,Saudi Arabia,671,671,Psychology,2300000,1300000,https://logo.clearbit.com/majmaahuniversity.edu,,8.7,7.0,90,False,Global Study Grant,48
Tallinn University of Technology (TalTech),Estonia,672,672,Business & Management,2100000,1500000,https://logo.clearbit.com/tallinnuniversityoftechnology.edu,,7.1,7.5,110,True,Dean's Excellence Award,18
Universiti Tenaga Nasional (UNITEN),Malaysia,673,673,Computer Science,1800000,1000000,https://logo.clearbit.com/universititenaganasional.edu,,6.8,6.5,110,False,Vice-Chancellor Merit,24
Edinburgh Napier University,United Kingdom,674,674,Art & Design,2700000,1800000,https://logo.clearbit.com/edinburghnapieruniversity.edu,,8.7,6.0,110,True,Vice-Chancellor Merit,18
ISCTE-University Institute of Lisbon,Portugal,675,675,Art & Design,2600000,1000000,https://logo.clearbit.com/iscteuniversityinstituteoflisbon.edu,,7.5,6.5,105,False,Dean's Excellence Award,24
University of Lille,France,676,676,Economics,500000,800000,https://logo.clearbit.com/universityoflille.edu,,9.4,6.5,80,True,,48
Dhofar University,Oman,677,677,Engineering,1800000,1300000,https://logo.clearbit.com/dhofaruniversity.edu,,6.8,6.0,95,False,Vice-Chancellor Merit,48
Oklahoma State University,United States,678,678,Computer Science,4100000,1600000,https://logo.clearbit.com/oklahomastateuniversity.edu,,9.0,7.0,95,False,,18
Ocean University of China,China,679,679,Art & Design,2400000,1200000,https://logo.clearbit.com/oceanuniversityofchina.edu,,9.0,7.0,100,False,Dean's Excellence Award,24
"UEES, Espiritu Santo University",Ecuador,680,680,Law,2700000,800000,https://logo.clearbit.com/ueesespiritusantouniversity.edu,,8.8,6.0,85,True,Vice-Chancellor Merit,18
University of Cagliari,Italy,681,681,Economics,2900000,1000000,https://logo.clearbit.com/universityofcagliari.edu,,8.1,7.5,110,False,Global Study Grant,18
Claude Bernard University Lyon 1,France,682,682,Computer Science,1000000,1400000,https://logo.clearbit.com/claudebernarduniversitylyon1.edu,,9.1,7.5,105,True,Dean's Excellence Award,12
Nantes Université,France,683,683,Computer Science,400000,1300000,https://logo.clearbit.com/nantesuniversit.edu,,7.1,7.5,105,False,Vice-Chancellor Merit,12
Sukkur IBA University,Pakistan,684,684,Law,2300000,1200000,https://logo.clearbit.com/sukkuribauniversity.edu,,8.5,7.0,105,False,Global Study Grant,36
Coventry University,United Kingdom,685,685,Law,3900000,1400000,https://logo.clearbit.com/coventryuniversity.edu,,8.4,7.5,90,True,Global Study Grant,18
Aberystwyth University,United Kingdom,686,686,Business & Management,3200000,1300000,https://logo.clearbit.com/aberystwythuniversity.edu,,7.1,7.5,105,False,,18
Toronto Metropolitan University,Canada,687,687,Economics,2500000,1100000,https://logo.clearbit.com/torontometropolitanuniversity.edu,,7.4,6.0,90,False,,12
Amedeo Avogadro University of Eastern Piedmont,Italy,688,688,Art & Design,2300000,1500000,https://logo.clearbit.com/amedeoavogadrouniversityofeasternpiedmont.edu,,9.4,7.5,85,True,Vice-Chancellor Merit,36
Symbiosis International University,India,689,689,Economics,2500000,1500000,https://logo.clearbit.com/symbiosisinternationaluniversity.edu,,9.3,7.5,105,False,,48
Paderborn University,Germany,690,690,Medicine,500000,1000000,https://logo.clearbit.com/paderbornuniversity.edu,,8.2,6.5,90,False,Global Study Grant,36
Manipal Academy of Higher Education,India,691,691,Engineering,1700000,800000,https://logo.clearbit.com/manipalacademyofhighereducation.edu,,6.7,6.0,85,False,Vice-Chancellor Merit,48
Thapar Institute of Engineering and Technology,India,692,692,Computer Science,1600000,1400000,https://logo.clearbit.com/thaparinstituteofengineeringandtechnology.edu,,8.3,6.0,105,True,,48
Zhejiang Normal University,China,693,693,Business & Management,2500000,1400000,https://logo.clearbit.com/zhejiangnormaluniversity.edu,,7.5,7.5,90,False,,48
Central University of Punjab,India,694,694,Psychology,1700000,1200000,https://logo.clearbit.com/centraluniversityofpunjab.edu,,6.8,7.0,110,True,Dean's Excellence Award,18
Duy Tan University,Vietnam,695,695,Medicine,2100000,1200000,https://logo.clearbit.com/duytanuniversity.edu,,8.2,6.5,90,True,,48
Harokopio University of Athens,Greece,696,696,Psychology,2200000,1300000,https://logo.clearbit.com/harokopiouniversityofathens.edu,,8.5,7.0,105,False,,12
Masaryk University,Czechia,697,697,Computer Science,2100000,1300000,https://logo.clearbit.com/masarykuniversity.edu,,9.1,7.0,110,True,,48
Nanjing University of Aeronautics and Astronautics,China,698,698,Art & Design,2100000,1500000,https://logo.clearbit.com/nanjinguniversityofaeronauticsandastronautics.edu,,7.1,7.5,100,True,Vice-Chancellor Merit,48
University of Tuscia,Italy,699,699,Economics,2700000,1300000,https://logo.clearbit.com/universityoftuscia.edu,,8.0,7.5,90,True,Dean's Excellence Award,48
King Faisal University,Saudi Arabia,700,700,Data Science,1500000,1000000,https://logo.clearbit.com/kingfaisaluniversity.edu,,8.8,6.0,105,False,Vice-Chancellor Merit,18
Lorestan University of Medical Sciences,Iran,701,701,Psychology,2200000,800000,https://logo.clearbit.com/lorestanuniversityofmedicalsciences.edu,,7.2,7.0,105,True,Global Study Grant,36
National Research Nuclear University MEPhI,Russian Federation,702,702,Computer Science,2700000,1100000,https://logo.clearbit.com/nationalresearchnuclearuniversitymephi.edu,,7.7,6.5,80,False,,48
Iran University of Medical Sciences,Iran,703,703,Medicine,2500000,1000000,https://logo.clearbit.com/iranuniversityofmedicalsciences.edu,,8.0,6.5,80,False,,12
Xidian University,China,704,704,Business & Management,1800000,1300000,https://logo.clearbit.com/xidianuniversity.edu,,6.8,7.0,95,True,Global Study Grant,48
The University of Texas at San Antonio,United States,705,705,Engineering,3700000,1300000,https://logo.clearbit.com/theuniversityoftexasatsanantonio.edu,,6.6,6.0,100,False,Dean's Excellence Award,36
University of New Brunswick UNB,Canada,706,706,Computer Science,3400000,1000000,https://logo.clearbit.com/universityofnewbrunswickunb.edu,,9.0,6.0,110,False,,48
Golestan University,Iran,707,707,Computer Science,2200000,1300000,https://logo.clearbit.com/golestanuniversity.edu,,7.2,7.0,85,True,Dean's Excellence Award,12
Shiraz University of Medical Sciences,Iran,708,708,Psychology,2300000,1100000,https://logo.clearbit.com/shirazuniversityofmedicalsciences.edu,,8.8,6.5,105,False,Vice-Chancellor Merit,36
University of Insubria,Italy,709,709,Engineering,1900000,800000,https://logo.clearbit.com/universityofinsubria.edu,,6.9,6.5,95,False,Global Study Grant,24
"University of Maryland, Baltimore County",United States,710,710,Art & Design,4500000,1400000,https://logo.clearbit.com/universityofmarylandbaltimorecounty.edu,,7.3,7.0,95,True,,12
Tecnológico de Monterrey,Mexico,711,711,Business & Management,1900000,1100000,https://logo.clearbit.com/tecnolgicodemonterrey.edu,,8.9,6.5,105,True,Dean's Excellence Award,24
Indian Institute of Technology Patna,India,712,712,Economics,3000000,1300000,https://logo.clearbit.com/indianinstituteoftechnologypatna.edu,,9.4,7.5,110,False,Dean's Excellence Award,24
London South Bank University,United Kingdom,713,713,Business & Management,2600000,1700000,https://logo.clearbit.com/londonsouthbankuniversity.edu,,8.3,6.0,100,True,Global Study Grant,48
Rovira i Virgili University,Spain,714,714,Data Science,1600000,800000,https://logo.clearbit.com/roviraivirgiliuniversity.edu,,6.7,6.5,90,True,Global Study Grant,36
Bar-Ilan University,Israel,715,715,Medicine,3000000,1100000,https://logo.clearbit.com/barilanuniversity.edu,,8.0,6.5,85,False,,48
University of Hertfordshire,United Kingdom,716,716,Art & Design,3700000,1800000,https://logo.clearbit.com/universityofhertfordshire.edu,,7.5,7.0,110,False,,48
Chitkara University,India,717,717,Psychology,3000000,1400000,https://logo.clearbit.com/chitkarauniversity.edu,,8.8,7.5,95,True,,48
Cyprus International University,Northern Cyprus,718,718,Art & Design,2700000,1500000,https://logo.clearbit.com/cyprusinternationaluniversity.edu,,8.0,7.5,100,True,,12
Urmia University of Medical Sciences,Iran,719,719,Art & Design,2700000,1500000,https://logo.clearbit.com/urmiauniversityofmedicalsciences.edu,,7.7,7.5,95,True,Dean's Excellence Award,12
Yarmouk University,Jordan,720,720,Data Science,1600000,1400000,https://logo.clearbit.com/yarmoukuniversity.edu,,6.7,6.0,90,False,,36
Worcester Polytechnic Institute,United States,721,721,Engineering,4400000,1300000,https://logo.clearbit.com/worcesterpolytechnicinstitute.edu,,8.9,6.0,100,True,Dean's Excellence Award,18
Obuda University,Hungary,722,722,Medicine,1600000,1500000,https://logo.clearbit.com/obudauniversity.edu,,6.7,6.5,105,False,Vice-Chancellor Merit,24
Federal University of Rio de Janeiro,Brazil,723,723,Business & Management,3000000,1300000,https://logo.clearbit.com/federaluniversityofriodejaneiro.edu,,8.7,7.5,105,False,Dean's Excellence Award,24
University of Beira Interior,Portugal,724,724,Economics,2500000,800000,https://logo.clearbit.com/universityofbeirainterior.edu,,7.5,7.0,80,True,,48
University of the West of Scotland,United Kingdom,725,725,Law,3800000,1700000,https://logo.clearbit.com/universityofthewestofscotland.edu,,7.7,6.0,90,True,Vice-Chancellor Merit,18
École des Mines de Saint-Étienne,France,726,726,Engineering,800000,800000,https://logo.clearbit.com/coledesminesdesainttienne.edu,,9.4,6.0,95,False,Vice-Chancellor Merit,48
Kadir Has University,Turkey,727,727,Medicine,3000000,800000,https://logo.clearbit.com/kadirhasuniversity.edu,,9.0,6.0,110,False,Vice-Chancellor Merit,18
Kobe University,Japan,728,728,Data Science,1800000,1300000,https://logo.clearbit.com/kobeuniversity.edu,,6.8,7.0,95,True,Vice-Chancellor Merit,48
Air University,Pakistan,729,729,Art & Design,2000000,1400000,https://logo.clearbit.com/airuniversity.edu,,8.3,6.5,95,False,Global Study Grant,18
Jouf University,Saudi Arabia,730,730,Business & Management,1500000,800000,https://logo.clearbit.com/joufuniversity.edu,,6.5,6.0,80,False,,24
Malaviya National Institute of Technology,India,731,731,Medicine,2100000,800000,https://logo.clearbit.com/malaviyanationalinstituteoftechnology.edu,,9.1,6.5,80,True,Dean's Excellence Award,36
SRUC (Scotland’s Rural College),United Kingdom,732,732,Engineering,4000000,1600000,https://logo.clearbit.com/sruc.edu,,8.5,7.5,90,True,Global Study Grant,12
Louisiana State University,United States,733,733,Medicine,4600000,1200000,https://logo.clearbit.com/louisianastateuniversity.edu,,8.6,7.0,80,False,,36
University of the Basque Country,Spain,734,734,Economics,2000000,1400000,https://logo.clearbit.com/universityofthebasquecountry.edu,,7.0,7.5,85,False,Vice-Chancellor Merit,48
Shahid Beheshti University of Medical Sciences,Iran,735,735,Law,1900000,1500000,https://logo.clearbit.com/shahidbeheshtiuniversityofmedicalsciences.edu,,9.1,6.5,95,False,Vice-Chancellor Merit,36
New Mexico State University (Main campus),United States,736,736,Law,5100000,1800000,https://logo.clearbit.com/newmexicostateuniversity.edu,,9.0,7.5,105,False,Dean's Excellence Award,18
Mississippi State University,United States,737,737,Data Science,3800000,1700000,https://logo.clearbit.com/mississippistateuniversity.edu,,9.5,7.0,100,False,Dean's Excellence Award,18
Ben-Gurion University of The Negev,Israel,738,738,Law,2400000,1300000,https://logo.clearbit.com/bengurionuniversityofthenegev.edu,,7.4,7.0,95,False,Dean's Excellence Award,12
Qingdao University,China,739,739,Computer Science,1700000,800000,https://logo.clearbit.com/qingdaouniversity.edu,,6.8,6.0,95,True,Vice-Chancellor Merit,18
Paris Lodron Universität Salzburg,Austria,740,740,Business & Management,1800000,1300000,https://logo.clearbit.com/parislodronuniversittsalzburg.edu,,8.1,7.0,80,False,Vice-Chancellor Merit,24
University of Aveiro,Portugal,741,741,Economics,2800000,1500000,https://logo.clearbit.com/universityofaveiro.edu,,8.2,7.5,100,False,Global Study Grant,12
South China Normal University,China,742,742,Computer Science,2200000,900000,https://logo.clearbit.com/southchinanormaluniversity.edu,,9.1,6.5,100,False,Dean's Excellence Award,12
Capital Medical University,China,743,743,Medicine,1800000,1500000,https://logo.clearbit.com/capitalmedicaluniversity.edu,,9.5,7.5,85,False,Global Study Grant,24
Yuan Ze University,Taiwan,744,744,Economics,2500000,900000,https://logo.clearbit.com/yuanzeuniversity.edu,,9.4,6.0,105,True,Vice-Chancellor Merit,24
Universidade Estadual Paulista (Unesp),Brazil,745,745,Data Science,2200000,1100000,https://logo.clearbit.com/universidadeestadualpaulista.edu,,7.2,7.0,80,False,Global Study Grant,36
University of Bari Aldo Moro,Italy,746,746,Psychology,2000000,900000,https://logo.clearbit.com/universityofbarialdomoro.edu,,7.1,6.0,110,True,Vice-Chancellor Merit,48
UWE Bristol (University of the West of England),United Kingdom,747,747,Medicine,3400000,1300000,https://logo.clearbit.com/uwebristol.edu,,7.3,6.0,100,False,Global Study Grant,48
Otto von Guericke University of Magdeburg,Germany,748,748,Data Science,300000,800000,https://logo.clearbit.com/ottovonguerickeuniversityofmagdeburg.edu,,8.2,6.0,105,False,Dean's Excellence Award,36
Guangdong University of Technology,China,749,749,Psychology,1600000,1400000,https://logo.clearbit.com/guangdonguniversityoftechnology.edu,,8.0,7.5,95,False,Dean's Excellence Award,48
Government College University Faisalabad,Pakistan,750,750,Business & Management,2500000,1300000,https://logo.clearbit.com/governmentcollegeuniversityfaisalabad.edu,,7.5,7.0,105,True,,36
De Montfort University,United Kingdom,751,751,Psychology,4100000,1500000,https://logo.clearbit.com/demontfortuniversity.edu,,8.8,7.5,95,True,Dean's Excellence Award,18
London Metropolitan University,United Kingdom,752,752,Medicine,4000000,1300000,https://logo.clearbit.com/londonmetropolitanuniversity.edu,,7.8,6.5,90,False,,18
University of the Western Cape,South Africa,753,753,Data Science,1500000,1500000,https://logo.clearbit.com/universityofthewesterncape.edu,,9.3,6.0,105,False,Global Study Grant,24
Xi’an Jiaotong-Liverpool University,China,754,754,Business & Management,2300000,1000000,https://logo.clearbit.com/xianjiaotongliverpooluniversity.edu,,8.6,7.0,85,False,Global Study Grant,24
Polytechnic University of Valencia,Spain,755,755,Computer Science,2000000,1000000,https://logo.clearbit.com/polytechnicuniversityofvalencia.edu,,7.0,6.5,105,True,Dean's Excellence Award,18
Texas Tech University,United States,756,756,Economics,5200000,1200000,https://logo.clearbit.com/texastechuniversity.edu,,8.0,6.0,105,False,Global Study Grant,36
American University,United States,757,757,Economics,4900000,1300000,https://logo.clearbit.com/americanuniversity.edu,,7.7,7.0,95,False,Dean's Excellence Award,48
Universiti Teknologi Brunei,Brunei Darussalam,758,758,Economics,2000000,900000,https://logo.clearbit.com/universititeknologibrunei.edu,,7.0,6.0,100,False,,48
SUNY Binghamton University,United States,759,759,Data Science,5400000,1400000,https://logo.clearbit.com/sunybinghamtonuniversity.edu,,8.1,6.0,80,True,Dean's Excellence Award,24
Teesside University,United Kingdom,760,760,Business & Management,3400000,1200000,https://logo.clearbit.com/teessideuniversity.edu,,7.3,7.5,90,True,Vice-Chancellor Merit,36
Keio University,Japan,761,761,Engineering,3000000,900000,https://logo.clearbit.com/keiouniversity.edu,,9.4,7.5,80,True,Global Study Grant,18
Isfahan University of Medical Sciences,Iran,762,762,Data Science,1700000,1500000,https://logo.clearbit.com/isfahanuniversityofmedicalsciences.edu,,6.7,7.5,85,True,,48
Eastern Mediterranean University,Northern Cyprus,763,763,Art & Design,1700000,900000,https://logo.clearbit.com/easternmediterraneanuniversity.edu,,6.8,6.0,85,False,Global Study Grant,12
Ton Duc Thang University,Vietnam,764,764,Art & Design,2900000,1000000,https://logo.clearbit.com/tonducthanguniversity.edu,,9.0,7.5,110,True,Dean's Excellence Award,24
Czech University of Life Sciences Prague (CZU),Czechia,765,765,Economics,2800000,800000,https://logo.clearbit.com/czechuniversityoflifesciencesprague.edu,,7.7,6.0,100,False,Dean's Excellence Award,24
City University of Macau,Macao,766,766,Law,2000000,1100000,https://logo.clearbit.com/cityuniversityofmacau.edu,,7.1,7.0,110,True,Vice-Chancellor Merit,18
University of Ha’il,Saudi Arabia,767,767,Art & Design,2200000,1400000,https://logo.clearbit.com/universityofhail.edu,,8.7,6.5,95,True,Vice-Chancellor Merit,12
The University of Aizu,Japan,768,768,Business & Management,2900000,1200000,https://logo.clearbit.com/theuniversityofaizu.edu,,7.8,7.0,110,False,,12
University of Parma,Italy,769,769,Economics,1500000,1400000,https://logo.clearbit.com/universityofparma.edu,,9.2,6.0,100,False,Vice-Chancellor Merit,36
University of Warsaw,Poland,770,770,Art & Design,1500000,900000,https://logo.clearbit.com/universityofwarsaw.edu,,8.7,6.0,80,False,Vice-Chancellor Merit,18
VIT University,India,771,771,Law,2600000,1000000,https://logo.clearbit.com/vituniversity.edu,,7.6,6.5,100,False,,48
Parthenope University of Naples,Italy,772,772,Medicine,2200000,1000000,https://logo.clearbit.com/parthenopeuniversityofnaples.edu,,7.2,6.5,110,False,Vice-Chancellor Merit,48
Sharda University,India,773,773,Art & Design,2800000,1500000,https://logo.clearbit.com/shardauniversity.edu,,7.8,7.0,80,True,Global Study Grant,36
Babol University of Medical Sciences,Iran,774,774,Psychology,1800000,1100000,https://logo.clearbit.com/baboluniversityofmedicalsciences.edu,,6.9,6.5,80,True,Vice-Chancellor Merit,12
Charles Sturt University,Australia,775,775,Computer Science,3000000,1600000,https://logo.clearbit.com/charlessturtuniversity.edu,,8.1,6.0,90,True,Global Study Grant,36
National Sun Yat-sen University,Taiwan,776,776,Medicine,2500000,1100000,https://logo.clearbit.com/nationalsunyatsenuniversity.edu,,7.5,6.0,85,True,Global Study Grant,24
University of Santiago de Compostela,Spain,777,777,Engineering,2100000,1400000,https://logo.clearbit.com/universityofsantiagodecompostela.edu,,8.3,7.5,90,False,,48
National Institute of Technology Rourkela,India,778,778,Data Science,2700000,1100000,https://logo.clearbit.com/nationalinstituteoftechnologyrourkela.edu,,9.1,6.5,100,True,,12
University of Texas at Arlington,United States,779,779,Economics,3700000,1700000,https://logo.clearbit.com/universityoftexasatarlington.edu,,8.3,7.0,100,False,Vice-Chancellor Merit,24
University of Tabuk,Saudi Arabia,780,780,Psychology,2500000,900000,https://logo.clearbit.com/universityoftabuk.edu,,9.4,7.0,80,True,Global Study Grant,18
Kansas State University,United States,781,781,Psychology,4600000,1200000,https://logo.clearbit.com/kansasstateuniversity.edu,,8.4,7.0,80,False,Global Study Grant,48
Taif University,Saudi Arabia,782,782,Law,2000000,1100000,https://logo.clearbit.com/taifuniversity.edu,,8.9,6.5,90,False,Dean's Excellence Award,12
"International Institute of Information Technology, Hyderabad",India,783,783,Business & Management,3000000,1200000,https://logo.clearbit.com/internationalinstituteofinformationtechnologyhyderabad.edu,,8.0,7.0,80,True,Dean's Excellence Award,24
Bahauddin Zakariya University,Pakistan,784,784,Engineering,2700000,1300000,https://logo.clearbit.com/bahauddinzakariyauniversity.edu,,8.5,7.5,105,False,,24
Harbin Engineering University,China,785,785,Psychology,2300000,1300000,https://logo.clearbit.com/harbinengineeringuniversity.edu,,8.7,7.0,90,False,,24
University of Brighton,United Kingdom,786,786,Psychology,2700000,1500000,https://logo.clearbit.com/universityofbrighton.edu,,8.8,6.0,95,False,Global Study Grant,18
Jazan University,Saudi Arabia,787,787,Computer Science,1900000,1000000,https://logo.clearbit.com/jazanuniversity.edu,,6.9,7.5,110,False,Global Study Grant,18
University of Rennes 1,France,788,788,Psychology,700000,1200000,https://logo.clearbit.com/universityofrennes1.edu,,7.5,7.0,110,True,Global Study Grant,24
University of Toledo,United States,789,789,Economics,4500000,1500000,https://logo.clearbit.com/universityoftoledo.edu,,7.3,6.5,110,False,Dean's Excellence Award,36
Yıldız Technical University,Turkey,790,790,Computer Science,2700000,1300000,https://logo.clearbit.com/yldztechnicaluniversity.edu,,8.7,7.0,105,True,Vice-Chancellor Merit,36
Rochester Institute of Technology (RIT),United States,791,791,Medicine,4900000,2000000,https://logo.clearbit.com/rochesterinstituteoftechnology.edu,,7.6,7.5,80,False,Vice-Chancellor Merit,24
University of Lahore,Pakistan,792,792,Economics,2700000,1400000,https://logo.clearbit.com/universityoflahore.edu,,7.7,7.5,80,True,Dean's Excellence Award,36
